,Area,Venue Category,Venue Name,Longitude,Latitude
4219,Staines,Supermarket,Waitrose & Partners,-0.5457960932541255,51.431680311135786
4220,Staines,Supermarket,Sainsbury's,-0.5188903,51.4326419
4221,Staines,Supermarket,Lidl,-0.512307638079647,51.4342582615223
4222,Staines,Supermarket,Waitrose & Partners,-0.46948615,51.42807761
4223,Staines,Supermarket,Sainsbury's,-0.5031407,51.3910518
4224,Staines,Supermarket,Tesco,-0.5468756,51.432809
4225,Staines,Supermarket,Tesco Extra,-0.4728148,51.4452072
4226,Staines,Supermarket,Aldi,-0.5058358418011449,51.39067881294717
4228,Torquay,Supermarket,Lidl,-3.5638742061414854,50.435853152187434
4229,Torquay,Supermarket,Lidl,-3.55414149430031,50.48548366259294
4230,Torquay,Supermarket,Sainsbury's,-3.5548989548268595,50.48761068127588
4231,Torquay,Supermarket,Asda,-3.548683,50.480336
4232,Torquay,Supermarket,Tesco Esso Express,-3.5354905,50.482537
4233,Torquay,Supermarket,Lidl,-3.52791728378999,50.4776429098948
4234,Beeston (Broxtowe),Supermarket,Morrisons,-1.3049567824540618,52.96468871986224
4235,Beeston (Broxtowe),Supermarket,Waitrose & Partners,-1.2293022,52.9559554
4236,Beeston (Broxtowe),Supermarket,Sainsbury's,-1.2546036792823445,52.99639478507985
4237,Beeston (Broxtowe),Supermarket,Aldi,-1.2092761891774528,53.00443888300934
4238,Beeston (Broxtowe),Supermarket,Asda,-1.2193204,52.9742088
4239,Beeston (Broxtowe),Supermarket,Aldi,-1.3102500309510356,52.97767273201533
4240,Beeston (Broxtowe),Supermarket,Tesco Extra,-1.3081281,52.9776398
4241,Beeston (Broxtowe),Supermarket,Nisa Extra,-1.3223170300608444,52.95834361030825
4243,Warwick,Supermarket,Aldi,-1.5451991624893906,52.28082772118294
4244,Warwick,Supermarket,Morrisons,-1.544568466032864,52.28403752952211
4245,Warwick,Supermarket,Sainsbury's,-1.5930235627147438,52.284202469643944
4246,Warwick,Supermarket,Waitrose & Partners at Warwick North Services,-1.59096,52.2817612
4247,Warwick,Supermarket,Tesco,-1.56342919922281,52.28597931991009
4248,Warwick,Supermarket,Sainsbury's,-1.5470747642217564,52.27852477782895
4249,Warwick,Supermarket,co-op,-1.5862906562771177,52.29482049072626
4250,Warwick,Supermarket,Lidl,-1.55254248,52.28269283
4251,Warwick,Supermarket,Morrisons,-1.5453738,52.286182
4252,Leyland,Supermarket,Morrisons,-2.6948500838514367,53.69945460555072
4253,Leyland,Supermarket,Aldi,-2.67027109140299,53.72265298718814
4254,Leyland,Supermarket,Lidl,-2.6911272643425117,53.69729676328959
4255,Leyland,Supermarket,Lidl,-2.63909274,53.70639975
4256,Leyland,Supermarket,Asda,-2.6450952,53.7072028
4257,Leyland,Supermarket,Asda,-2.6963968,53.6945502
4258,Leyland,Supermarket,Sainsbury's,-2.6677815568233054,53.72220181998365
4259,Leyland,Supermarket,Aldi,-2.6976694061737714,53.69149519960751
4260,Leyland,Supermarket,Tesco Extra,-2.6977835720887553,53.689931571995245
4261,Leyland,Supermarket,Tesco,-2.6593167,53.6750137
4262,Leyland,Supermarket,Morrisons,-2.6598646643643895,53.729615152780724
4263,Leyland,Supermarket,Tesco Extra,-2.6583195,53.6564673
4264,Swadlincote,Supermarket,Morrisons,-1.5552246812545192,52.77239340452968
4265,Swadlincote,Supermarket,Lidl,-1.55551347917505,52.7751792093234
4266,Swadlincote,Supermarket,Sainsbury's,-1.5644407582255315,52.77336542934053
4267,Swadlincote,Supermarket,Aldi,-1.5553229027536322,52.770932101614335
4268,Swadlincote,Supermarket,Sainsbury's Local,-1.5479394830746585,52.78255933227101
4269,Northwich,Supermarket,Waitrose & Partners,-2.5144528953159124,53.2584736774576
4270,Northwich,Supermarket,Aldi,-2.505774933834294,53.265263261202264
4271,Northwich,Supermarket,Lidl,-2.507679249319,53.261062664698
4272,Northwich,Supermarket,Tesco,-2.4949735,53.2626304
4273,Northwich,Supermarket,Sainsbury's,-2.508327612393557,53.26328452572569
4274,Northwich,Supermarket,Waitrose & Partners,-2.5140995,53.2587139
4275,Northwich,Supermarket,Asda,-2.5119533,53.2633105
4276,Iver Heath,Supermarket,Aldi,-0.4745717889774839,51.514949020287304
4277,Iver Heath,Supermarket,Lidl,-0.47676798,51.54557412
4278,Iver Heath,Supermarket,Sainsbury's,-0.4746943018777783,51.548657486178456
4279,Iver Heath,Supermarket,Morrisons,-0.47270095940696094,51.5120034458378
4280,Iver Heath,Supermarket,Lidl,-0.482389070859824,51.5351273844068
4281,Iver Heath,Supermarket,Tesco Esso Express,-0.48111006288081626,51.52248522242174
4282,Stroud,Supermarket,Waitrose & Partners,-2.212683,51.741408
4283,Stroud,Supermarket,Iceland,-2.2158056419917584,51.7446949591813
4284,Stroud,Supermarket,Sainsbury's,-2.240333562714736,51.739584186772426
4285,Stroud,Supermarket,Tesco,-2.2239819,51.7471735
4286,Lancaster,Supermarket,Booths,-2.7942687411418823,54.02789197747201
4287,Lancaster,Supermarket,Aldi,-2.819299663971803,54.056935619944454
4288,Lancaster,Supermarket,Lidl,-2.79396789739172,54.0537838933023
4289,Lancaster,Supermarket,Sainsbury's,-2.799279729284947,54.05155223004771
4290,Lancaster,Supermarket,Iceland,-2.799278375810084,54.04881415696192
4291,Lancaster,Supermarket,Sainsbury's,-2.8475019352551856,54.06787753635083
4292,Lancaster,Supermarket,Lidl,-2.853411489606158,54.060603297102766
4293,Lancaster,Supermarket,Asda,-2.827221,54.0563517
4295,Lancaster,Supermarket,Booths,-2.829398,54.066329
4296,Lancaster,Supermarket,Asda,-2.8523561,54.0696937
4298,Wokingham,Supermarket,Waitrose & Partners,-0.833636,51.411617
4299,Wokingham,Supermarket,Lidl,-0.846307527621233,51.4058961427316
4300,Wokingham,Supermarket,Aldi,-0.837296,51.408462
4301,Wokingham,Supermarket,Morrisons,-0.8546211292841631,51.41453160648187
4302,Wokingham,Supermarket,Tesco,-0.8378956,51.40346
4303,Wokingham,Supermarket,Sainsbury's,-0.8774419884750095,51.427695614107506
4304,Kidsgrove,Supermarket,Lidl,-2.211843928062021,53.06336223586637
4305,Kidsgrove,Supermarket,Asda,-2.2083413,53.0561027
4306,Kidsgrove,Supermarket,Aldi,-2.2359108611682412,53.085197515204825
4307,Kidsgrove,Supermarket,Tesco,-2.2447460889816284,53.0895074818396
4308,Kidsgrove,Supermarket,Waitrose & Partners,-2.250456,53.061756
4309,Kidsgrove,Supermarket,Aldi,-2.209732,53.054435
4310,Littleborough,Supermarket,Lidl,-2.102126,53.64315
4311,Littleborough,Supermarket,Morrisons,-2.1354971272782572,53.61268675005921
4312,Littleborough,Supermarket,Sainsbury's Local,-2.09737344,53.64483782
4313,Littleborough,Supermarket,Lidl,-2.1607262742464,53.61931869019873
4314,Littleborough,Supermarket,Asda,-2.1285259,53.6155283
4315,Littleborough,Supermarket,Aldi,-2.1144936,53.609486
4316,Littleborough,Supermarket,Aldi,-2.150490697445769,53.61785616346963
4317,Camberley,Supermarket,Waitrose & Partners,-0.7442570000000615,51.31472594104056
4318,Camberley,Supermarket,Waitrose & Partners,-0.7775097834389726,51.34051835904134
4319,Camberley,Supermarket,Lidl,-0.74909536365547,51.3370695141307
4320,Camberley,Supermarket,Sainsbury's,-0.7462865257776352,51.33748047301486
4321,Camberley,Supermarket,Lidl,-0.7785005180044791,51.3304224458491
4322,Camberley,Supermarket,Aldi,-0.78027606010437,51.33090324561004
4323,Camberley,Supermarket,Sainsbury's,-0.7618107062312762,51.3231586665216
4324,Camberley,Supermarket,Tesco Extra,-0.7736563682556152,51.334978858632674
4325,Camberley,Supermarket,Waitrose & Partners,-0.69896651,51.354783
4327,Alfreton,Supermarket,Lidl,-1.38324752711422,53.0980364392754
4328,Alfreton,Supermarket,Aldi,-1.3745559952399051,53.084919576025186
4329,Alfreton,Supermarket,Tesco,-1.389226,53.0948788
4330,Alfreton,Supermarket,Sainsbury's,-1.3964613,53.0539186
4331,Alfreton,Supermarket,Nisa Extra,-1.370303705340234,53.07152420868559
4333,Wimborne Minster,Supermarket,Waitrose & Partners,-1.984084,50.799607
4334,Kingsnorth (Ashford),Supermarket,Lidl,0.867979196528847,51.1507876768377
4335,Kingsnorth (Ashford),Supermarket,Waitrose & Partners,0.8575436089591904,51.155507697626575
4336,Kingsnorth (Ashford),Supermarket,Tesco,0.8646047115325928,51.1231084041153
4337,Kingsnorth (Ashford),Supermarket,Tesco Extra,0.8644722625656414,51.12303636697766
4338,Kingsnorth (Ashford),Supermarket,Sainsbury's,0.867396234035267,51.158792972650495
4339,Kingsnorth (Ashford),Supermarket,Asda,0.8781048,51.1346855
4340,Kingsnorth (Ashford),Supermarket,Tesco Extra,0.915134847164154,51.13613742242045
4341,Ryde,Supermarket,Sainsbury's Local,-1.161770081597322,50.73120783407051
4343,Ryde,Supermarket,Tesco Extra,-1.1434788,50.7107573
4344,Cramlington,Supermarket,Aldi,-1.5805502559291937,55.08768118671025
4345,Cramlington,Supermarket,Sainsbury's,-1.5872600582838126,55.08571635515571
4346,Cramlington,Supermarket,Asda,-1.5918839,55.0860937
4347,Cramlington,Supermarket,Asda,-1.5549735,55.1270362
4348,Cramlington,Supermarket,Tesco,-1.5936833154797878,55.13126334635438
4349,Grantham,Supermarket,Lidl,-0.64550701571487,52.9144385940016
4350,Grantham,Supermarket,Asda,-0.646952,52.9139328
4351,Grantham,Supermarket,Sainsbury's,-0.6362666278645568,52.90710365810502
4352,Grantham,Supermarket,Aldi,-0.6351005066149084,52.90147750266403
4353,Grantham,Supermarket,Morrisons,-0.6426775368851919,52.91029879935946
4354,Wombwell,Supermarket,Lidl,-1.40779153,53.52967358
4355,Wombwell,Supermarket,Tesco,-1.442577662885432,53.50601782940888
4356,Wombwell,Supermarket,Morrisons,-1.3903605937957761,53.50734373912881
4357,Wombwell,Supermarket,Asda,-1.469142,53.531253
4358,Wombwell,Supermarket,Tesco Extra,-1.436019083505471,53.54080620863041
4359,Wombwell,Supermarket,Tesco Superstore,-1.4422195,53.5059286
4360,Wombwell,Supermarket,Aldi,-1.3515375992831462,53.509096679630645
4361,Wombwell,Supermarket,Sainsbury's Local,-1.4472151213130702,53.568479853697944
4362,Chester-le-Street,Supermarket,Aldi,-1.572357279229149,54.85998238188827
4363,Chester-le-Street,Supermarket,Morrisons,-1.5760017299369204,54.85653435845265
4364,Chester-le-Street,Supermarket,Tesco,-1.5774109,54.8587458
4365,Chester-le-Street,Supermarket,Morrisons Birtley,-1.5778762316370236,54.895163567926794
4366,Kesgrave,Supermarket,Waitrose & Partners,1.204485066882171,52.034419084492136
4367,Kesgrave,Supermarket,Aldi,1.1827666759757172,52.047564232892164
4368,Kesgrave,Supermarket,Sainsbury's,1.206090084655762,52.03683969953146
4369,Kesgrave,Supermarket,Lidl,1.20062601,52.0302943
4370,Kesgrave,Supermarket,Aldi,1.277358,52.06043
4371,Kesgrave,Supermarket,Sainsbury's Local,1.18220749,52.06160714
4372,Kesgrave,Supermarket,Tesco Extra,1.2779021382175415,52.066739226042124
4373,Epsom,Supermarket,Sainsbury's,-0.2559724,51.3406622
4374,Epsom,Supermarket,Sainsbury's Local,-0.24883441330281864,51.348619065594434
4375,Epsom,Supermarket,Lidl,-0.3098749824992354,51.360363660373665
4376,Epsom,Supermarket,Sainsbury's Local,-0.30704615,51.3674115
4377,Epsom,Supermarket,Waitrose & Partners,-0.2697090000000344,51.33180605521637
4378,Epsom,Supermarket,Aldi,-0.263744,51.367189
4379,Epsom,Supermarket,Tesco Esso Express,-0.2176894247531891,51.36109305884011
4380,Epsom,Supermarket,Asda,-0.222075,51.3093164
4381,Epsom,Supermarket,Little Waitrose,-0.21992,51.306409
4382,Epsom,Supermarket,Waitrose & Partners,-0.2199254920653857,51.30640390075692
4383,Horsforth,Supermarket,Waitrose & Partners,-1.5676155423278715,53.82847117626292
4384,Horsforth,Supermarket,Aldi,-1.5835439505824438,53.80578714738407
4385,Horsforth,Supermarket,Lidl,-1.66117605,53.80753377
4386,Horsforth,Supermarket,Asda,-1.671563,53.8038486
4387,Horsforth,Supermarket,Sainsbury's,-1.5782172947712825,53.82216194002243
4388,Horsforth,Supermarket,The Food Warehouse by Iceland,-1.604775,53.816858
4389,Horsforth,Supermarket,Aldi,-1.564882464231975,53.82855124937468
4390,Horsforth,Supermarket,Morrisons,-1.6365158251280685,53.80396710818112
4391,Horsforth,Supermarket,Aldi,-1.6256344251441508,53.80582039342194
4393,Horsforth,Supermarket,Morrisons,-1.602743307131362,53.81345744195233
4394,Horsforth,Supermarket,Tesco,-1.6263972,53.8114311
4396,Horsforth,Supermarket,Morrisons,-1.6409327904176845,53.83848401958014
4397,Horsforth,Supermarket,Morrisons,-1.6823513252914652,53.86568781781025
4398,Horsforth,Supermarket,Asda,-1.5871285,53.8072297
4399,Horsforth,Supermarket,Sainsbury's,-1.7116679817571656,53.82949677092224
4400,Horsforth,Supermarket,Asda,-1.710434,53.831161
4401,Horsforth,Supermarket,Asda,-1.6063138,53.8560714
4402,Horsforth,Supermarket,Asda,-1.566870267301992,53.829255218372055
4403,Hoylake,Supermarket,Sainsbury's Local,-3.177482977298165,53.39277130767112
4404,Hoylake,Supermarket,Aldi,-3.1845495503330024,53.3745043780782
4405,Hoylake,Supermarket,Morrisons,-3.1865648453292104,53.372144060732204
4406,Hoylake,Supermarket,Aldi,-3.098401313800156,53.406509606452
4407,Hoylake,Supermarket,Sainsbury's,-3.10328327,53.38000414
4408,Partington,Supermarket,Waitrose & Partners,-2.363935,53.405678
4409,Partington,Supermarket,Lidl,-2.42436708741015,53.4395144073248
4410,Partington,Supermarket,Tesco Extra,-2.4233376,53.4379598
4412,Partington,Supermarket,Sainsbury's,-2.468005720997657,53.38506308607266
4413,Partington,Supermarket,Patidar Ltd,-2.353054127846235,53.426774597784465
4414,Partington,Supermarket,Asda,-2.3633403,53.3977881
4415,Waltham Abbey,Supermarket,Lidl,0.00154868716208821,51.6830252386513
4416,Waltham Abbey,Supermarket,Lidl,-0.0323192120481088,51.6834098937736
4417,Waltham Abbey,Supermarket,Lidl,-0.0403935029720402,51.6716266726478
4418,Waltham Abbey,Supermarket,Sainsbury's,-0.032371,51.686968
4419,Waltham Abbey,Supermarket,Tesco Extra,-0.03731489181518555,51.71788297595214
4420,Waltham Abbey,Supermarket,Tesco,0.0027427,51.6847673
4421,Consett,Supermarket,Tesco Extra,-1.8413150310516357,54.848554227944376
4422,Consett,Supermarket,Morrisons,-1.8355403735233413,54.84797161423026
4423,Consett,Supermarket,Tesco,-1.8249175168799903,54.84878221638084
4424,Consett,Supermarket,Aldi,-1.8344319543276835,54.849938043792086
4425,Consett,Supermarket,Lidl,-1.82592070141846,54.8482663041476
4426,Whitworth,Supermarket,Morrisons Bacup,-2.19978584566174,53.7009121120501
4427,Whitworth,Supermarket,Lidl,-2.1607262742464,53.61931869019873
4428,Royal Leamington Spa,Supermarket,Aldi,-1.5451991624893906,52.28082772118294
4429,Royal Leamington Spa,Supermarket,Morrisons,-1.544568466032864,52.28403752952211
4430,Royal Leamington Spa,Supermarket,Sainsbury's,-1.5470747642217564,52.27852477782895
4431,Royal Leamington Spa,Supermarket,Tesco,-1.56342919922281,52.28597931991009
4432,Royal Leamington Spa,Supermarket,Lidl,-1.55254248,52.28269283
4433,Royal Leamington Spa,Supermarket,Morrisons,-1.5453738,52.286182
4434,Royal Leamington Spa,Supermarket,Sainsbury's,-1.5930235627147438,52.284202469643944
4435,Royal Leamington Spa,Supermarket,Asda,-1.5161227,52.2759196
4436,Royal Leamington Spa,Supermarket,co-op,-1.5862906562771177,52.29482049072626
4437,Royal Leamington Spa,Supermarket,Waitrose & Partners at Warwick North Services,-1.59096,52.2817612
4438,Poulton-le-Fylde,Supermarket,Booths,-2.992756652225968,53.84813988710222
4439,Poulton-le-Fylde,Supermarket,Sainsbury's,-3.047390315975498,53.821073284484996
4440,Poulton-le-Fylde,Supermarket,Lidl,-2.9761406431983,53.8451495739138
4441,Poulton-le-Fylde,Supermarket,Lidl,-3.0435991287231445,53.87226708671847
4442,Poulton-le-Fylde,Supermarket,Sainsbury's,-3.0480498259208133,53.85010728770776
4443,Poulton-le-Fylde,Supermarket,Lidl,-3.03904033107401,53.8239706833813
4444,Poulton-le-Fylde,Supermarket,Iceland,-3.0505814095653148,53.81982753838853
4445,Poulton-le-Fylde,Supermarket,Sainsbury's Local,-3.03501169,53.87641381
4446,Poulton-le-Fylde,Supermarket,Morrisons,-3.0255040416777232,53.87306399428784
4447,Poulton-le-Fylde,Supermarket,Aldi,-3.0421785311852214,53.876484403379685
4448,Stanley,Supermarket,Iceland,-1.701707,54.869553
4449,Stanley,Supermarket,Asda,-1.7013496926607008,54.86766393137363
4450,Stanley,Supermarket,Tesco,-1.7366982,54.8567688
4451,Bexhill,Supermarket,Sainsbury's,0.47090261334446826,50.84081678219494
4452,Bexhill,Supermarket,Lidl,0.470388752542084,50.8564952538726
4453,Bexhill,Supermarket,Aldi,0.4693493522677457,50.84395812210632
4454,Bexhill,Supermarket,Tesco,0.500178337097168,50.843847086684455
4455,Leek,Supermarket,Sainsbury's,-2.03694,53.1118125
4456,Leek,Supermarket,Aldi,-2.0228126690572763,53.104936677220486
4457,Leek,Supermarket,Morrisons,-2.0324931725623427,53.100199146356196
4458,Leek,Supermarket,Lidl,-2.01917212501903,53.1075148155406
4459,Leek,Supermarket,Asda,-2.012649,53.106811
4460,Wallsend,Supermarket,Aldi,-1.4945841477488038,54.998390073175216
4461,Wallsend,Supermarket,Lidl,-1.5614130561829,54.9842062369544
4462,Wallsend,Supermarket,Lidl,-1.5199412983330203,55.005239283776845
4463,Wallsend,Supermarket,Asda,-1.5296665,54.9895753
4464,Wallsend,Supermarket,Lidl,-1.51948236456855,55.0056749650225
4465,Wallsend,Supermarket,Asda,-1.5192707,54.9738787
4466,Wallsend,Supermarket,Morrisons,-1.5865171664256332,54.977253509089074
4467,Wallsend,Supermarket,Lidl,-1.5456044354174,54.9530428288655
4468,Wallsend,Supermarket,Lidl,-1.59862135,55.0080195
4469,Wallsend,Supermarket,Lidl,-1.574829706693199,55.028322100296094
4470,Wallsend,Supermarket,Sainsbury's,-1.5782328,54.9968792
4471,Wallsend,Supermarket,Asda,-1.5724051,54.9792257
4472,Wallsend,Supermarket,Sainsbury's,-1.5184537306575185,55.0329138347077
4473,Wallsend,Supermarket,Tesco Extra,-1.4857592,55.0107406
4474,Wallsend,Supermarket,Aldi,-1.5537330723077716,55.02560372351816
4475,Wallsend,Supermarket,Asda,-1.5373824,55.0205212
4476,Wallsend,Supermarket,Sainsbury's Local,-1.60244172,55.00610006
4477,Wallsend,Supermarket,Morrisons,-1.4882612228393555,54.980088805246936
4478,Wallsend,Supermarket,Tesco,-1.6061511394670873,54.99256960938843
4479,Wallsend,Supermarket,Asda,-1.5830864,54.9598012
4480,Wallsend,Supermarket,Tesco,-1.5811428472850613,55.02179591098971
4481,Wallsend,Supermarket,Aldi,-1.5444352124749794,54.953333877293
4482,Wallsend,Supermarket,Waitrose & Partners,-1.49435206,55.0236068
4483,Wallsend,Supermarket,Tesco,-1.4639443,54.970172
4484,Hunstanton,Supermarket,Lidl,0.50341845,52.905106
4485,Hunstanton,Supermarket,Sainsbury's,0.49183787,52.93885971
4486,Hunstanton,Supermarket,Tesco,0.4858771,52.9345523
4487,Colne,Supermarket,Lidl,-2.1710334365122055,53.8601291052687
4488,Colne,Supermarket,Lidl,-2.217421417637106,53.83453773447649
4489,Colne,Supermarket,Morrisons,-2.2179368739033287,53.838960683334584
4490,Colne,Supermarket,Aldi,-2.1690889200380936,53.85975962745746
4491,Colne,Supermarket,Booths,-2.214138306057883,53.85379592904089
4492,Colne,Supermarket,Sainsbury's,-2.1663158363601465,53.859910226707456
4493,Colne,Supermarket,Asda,-2.1967676,53.849659
4494,Weybridge,Supermarket,Waitrose,-0.4916074404754909,51.37080579110141
4495,Weybridge,Supermarket,Waitrose & Partners,-0.4564993460153346,51.37373516372455
4496,Weybridge,Supermarket,Morrisons,-0.4545363621233948,51.37285440105272
4497,Weybridge,Supermarket,Lidl,-0.396941932133398,51.3678355083049
4498,Weybridge,Supermarket,Sainsbury's Local,-0.44893752146110133,51.394134704746236
4499,Weybridge,Supermarket,Lidl,-0.47397129,51.34534569
4500,Weybridge,Supermarket,Waitrose & Partners,-0.398489,51.3651763
4502,Weybridge,Supermarket,Tesco Extra,-0.4756307,51.3447729
4503,Weybridge,Supermarket,Sainsbury's,-0.5031407,51.3910518
4504,Weybridge,Supermarket,Sainsbury's,-0.4215899977400639,51.38479989600053
4505,Weybridge,Supermarket,Sainsbury's,-0.42139807905983595,51.33626521191229
4506,Weybridge,Supermarket,Aldi,-0.5058358418011449,51.39067881294717
4507,Weybridge,Supermarket,Tesco Extra,-0.4877375,51.3723137
4508,Glossop,Supermarket,Aldi,-1.95521649072252,53.44351594565039
4509,Glossop,Supermarket,Tesco,-1.9611288,53.4449192
4510,Hoddesdon,Supermarket,Aldi,-0.01373291015625,51.7602170590269
4511,Hoddesdon,Supermarket,Sainsbury's,-0.008182181818203738,51.760560120640385
4512,Hoddesdon,Supermarket,Morrisons,-0.01128,51.76234
4513,Hoddesdon,Supermarket,Little Waitrose,-0.022067317790970264,51.737977
4514,Staveley,Supermarket,Sainsbury's,-1.4182063897678132,53.25387315079663
4515,Staveley,Supermarket,Morrisons,-1.3544500535314714,53.267552846963355
4516,Staveley,Supermarket,Tesco Extra,-1.4232792,53.2529792
4517,Staveley,Supermarket,Job Lot,-1.3511396399934785,53.26611169689572
4518,Staveley,Supermarket,The Co-operative Food - Eckington,-1.3577802,53.3096511
4519,Redruth,Supermarket,Lidl,-5.26300086183247,50.2284118201648
4520,Redruth,Supermarket,Co-op Food,-5.232453346252441,50.239986752608395
4521,Redruth,Supermarket,Tesco,-5.235604652440088,50.23578586922226
4522,Redruth,Supermarket,Tesco Extra,-5.2692883,50.2219809
4523,Redruth,Supermarket,Morrisons,-5.262184884873408,50.22941372193855
4524,Redruth,Supermarket,Aldi,-5.2326759696006775,50.24264222531474
4525,Redruth,Supermarket,Tesco,-5.29186025261879,50.214879738344514
4526,Amersham,Supermarket,Little Waitrose & Partners,-0.6062184920133404,51.67768080483949
4527,Amersham,Supermarket,Waitrose & Partners,-0.6107204,51.7069693
4528,Amersham,Supermarket,Iceland,-0.6057890222186314,51.67819780513511
4529,Amersham,Supermarket,Tesco,-0.6119136,51.6659054
4530,Amersham,Supermarket,Sainsbury's,-0.6121288337469033,51.707416118591844
4531,Swanscombe,Supermarket,John Lewis Food Hall from Waitrose,0.27167,51.44009
4532,Swanscombe,Supermarket,Sainsbury's,0.3327752075517676,51.43021682658397
4533,Swanscombe,Supermarket,Aldi,0.3160955983071838,51.476734107654586
4534,Swanscombe,Supermarket,Lidl,0.35956728,51.44416817
4535,Swanscombe,Supermarket,Asda,0.3456244,51.4697799
4536,Swanscombe,Supermarket,Aldi,0.35481080532449977,51.442238240165985
4537,Swanscombe,Supermarket,Asda,0.32232904335254564,51.486774022141105
4538,Swanscombe,Supermarket,Asda,0.3611517,51.4429452
4539,Swanscombe,Supermarket,Morrisons,0.32060738920771065,51.47737942175796
4540,Swanscombe,Supermarket,Morrisons,0.3540631553154007,51.42010731571839
4541,Swanscombe,Supermarket,Asda,0.2774189,51.452169
4542,Swanscombe,Supermarket,Tesco Extra,0.2749346,51.4884634
4543,Swanscombe,Supermarket,Nisa Local,0.37370040244672964,51.44129745289167
4544,Swanscombe,Supermarket,Sainsbury's,0.29415723007680583,51.49184054524705
4545,Wetherby,Supermarket,Aldi,-1.384911,53.937249
4546,Wetherby,Supermarket,M and S SIMPLY FOOD,-1.36874174,53.9468246
4547,Wetherby,Supermarket,Morrisons,-1.3836731752226252,53.92908747803027
4548,Locks Heath/Warsash/Whiteley,Supermarket,Waitrose & Partners,-1.274301,50.863949
4549,Locks Heath/Warsash/Whiteley,Supermarket,Lidl,-1.25166110070735,50.8787497945614
4550,Locks Heath/Warsash/Whiteley,Supermarket,Tesco,-1.2461555,50.8863926
4551,Nailsworth,Supermarket,Morrisons,-2.2168016626184497,51.69617986362552
4552,Skelmersdale,Supermarket,Aldi,-2.7744915121272617,53.550427646312954
4553,Skelmersdale,Supermarket,Asda,-2.7779498,53.55391
4554,Rickmansworth,Supermarket,Waitrose & Partners,-0.469038,51.641044
4555,Rickmansworth,Supermarket,Waitrose & Partners,-0.424295217283543,51.611172897552784
4556,Rickmansworth,Supermarket,Morrisons,-0.4231565152218742,51.64814894904816
4557,Rickmansworth,Supermarket,Tesco,-0.4704343,51.6333424
4558,Shoreham-by-Sea,Supermarket,Lidl,-0.25727481498377,50.8323034009304
4559,Shoreham-by-Sea,Supermarket,Asda,-0.3238385,50.8266687
4560,Shoreham-by-Sea,Supermarket,Tesco Extra,-0.2490350604057312,50.84494184505462
4561,Hoyland,Supermarket,Tesco,-1.442577662885432,53.50601782940888
4562,Hoyland,Supermarket,Company Shop,-1.4928401807915457,53.49212145660976
4563,Hoyland,Supermarket,Lidl,-1.40779153,53.52967358
4564,Hoyland,Supermarket,Asda,-1.465796,53.4627999
4565,Hoyland,Supermarket,Tesco Superstore,-1.4422195,53.5059286
4566,Hoyland,Supermarket,Asda,-1.469142,53.531253
4567,Hoyland,Supermarket,Morrisons,-1.3903605937957761,53.50734373912881
4568,Hoyland,Supermarket,Aldi,-1.4779841090113208,53.50066512858824
4569,Hoyland,Supermarket,Tesco Extra,-1.436019083505471,53.54080620863041
4570,Brierfield,Supermarket,Aldi,-2.2460053658828683,53.79246116283681
4571,Brierfield,Supermarket,Lidl,-2.217421417637106,53.83453773447649
4572,Brierfield,Supermarket,Sainsbury's,-2.2421376,53.7937665
4573,Brierfield,Supermarket,Morrisons,-2.2179368739033287,53.838960683334584
4574,Brierfield,Supermarket,Lidl,-2.23454194281448,53.803791806672
4575,Brierfield,Supermarket,Tesco Extra,-2.2400634,53.7861786
4576,Brierfield,Supermarket,Asda,-2.2452109,53.7953289
4577,Brierfield,Supermarket,Booths,-2.214138306057883,53.85379592904089
4578,Brierfield,Supermarket,Asda,-2.1967676,53.849659
4579,Stowmarket,Supermarket,Asda,0.9931968,52.1875589
4580,Stowmarket,Supermarket,Lidl,0.9931928671884508,52.193721734607
4581,Stowmarket,Supermarket,Tesco,1.018876,52.1844311
4582,Rochford,Supermarket,Sainsbury's,0.7091259301230979,51.54072600206031
4583,Rochford,Supermarket,Waitrose & Partners,0.7252561779098414,51.555797999999996
4584,Rochford,Supermarket,Lidl,0.644818851635659,51.5707336768577
4585,Rochford,Supermarket,Aldi,0.7105826830704381,51.554214656872446
4586,Rochford,Supermarket,Sainsbury's,0.7037645494838518,51.582491603426135
4587,Rochford,Supermarket,Morrisons,0.6710195432726442,51.571088349851394
4588,Rochford,Supermarket,Lidl,0.715900927715629,51.5449362410641
4589,Rochford,Supermarket,Sainsbury's Local,0.6875228867237837,51.54483596684576
4590,Rochford,Supermarket,Aldi,0.6811507322327066,51.54554797076232
4591,Rochford,Supermarket,Tesco Extra,0.6839988,51.5613762
4592,Rochford,Supermarket,Sainsbury's Local,0.65633619,51.60158751
4593,Haslemere,Supermarket,Waitrose & Partners,-0.7107518924907481,51.08885166789958
4594,Haslemere,Supermarket,Tesco,-0.7305193911906827,51.08662321036935
4595,Haslemere,Supermarket,Sainsbury's Local,-0.75212194,51.11049386
4596,Cranleigh,Supermarket,Sainsbury's,-0.4917184270010089,51.141562740616884
4597,Bicester,Supermarket,Aldi,-1.1409794758822602,51.898952900517145
4598,Bicester,Supermarket,Tesco,-1.1586098,51.8912147
4599,Bicester,Supermarket,Lidl,-1.13364386980977,51.9038557883217
4600,Bicester,Supermarket,Sainsbury's,-1.1523152,51.897953
